indx,Company,TypeName,Inches,touchscreen,ipspanel,retinadisplay,resolution_width,resolution_height,cpu_brand,cpu_name,cpu_speed,Ram,Memory,hdd,ssd,flashstorage,hybrid,gpu_brand,gpu_name,OpSys,Weight_kg,Price
311,Lenovo,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,180GB SSD,0,180,0,0,Intel, HD Graphics 620,windows,1.7,72674
312,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 500,N/A,2.2,17156
313,Asus,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.37,39907
314,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1050,windows,2.9,81465
315,Dell,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce 940MX,windows,2.16,60224
316,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,8,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,7.2,31382
317,Lenovo,Notebook,17.3,0,0,0,1600,900,Intel, Core i5 7200U ,2.5,6,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 940M,windows,5.8,34579
318,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050,windows,2.65,53227
319,Toshiba,Notebook,13.3,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.05,89084
320,HP,Notebook,17.3,0,0,0,1920,1080,AMD, A6-Series 9220 ,2.5,4,500GB HDD,500,0,0,0,AMD, Radeon 530,windows,2.71,23390
321,Dell,Notebook,15.6,1,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,2TB HDD,2048,0,0,0,Intel, HD Graphics 620,windows,2.36,29697
322,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,2TB HDD,2048,0,0,0,Nvidia, GeForce 940MX,N/A,2.2,29251
323,Acer,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 7130U ,2.7,4,256GB SSD,0,256,0,0,Nvidia, GeForce MX130,windows,7.2,30476
324,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,128GB SSD +  1TB HDD,1024,128,0,0,AMD, R17M-M1-70,windows,1.9,43317
325,Dell,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7300U ,2.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.36,76031
326,Dell,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 8550U ,1.8,8,512GB SSD,0,512,0,0,Nvidia, GeForce 940MX,windows,2.16,67239
327,Dell,Ultrabook,13.3,1,0,0,3200,1800,Intel, Core i7 8550U ,1.8,16,512GB SSD,0,512,0,0,Intel, UHD Graphics 620,windows,1.2,99580
328,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i7 7500U ,2.7,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.05,31861
329,Apple,Ultrabook,13.3,0,0,0,1440,900,Intel, Core i5 ,1.6,8,256GB Flash Storage,0,0,256,0,Intel, HD Graphics 6000,macos,1.35,53173
330,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 7100U ,2.4,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.18,31254
331,HP,2 in 1 Convertible,13.3,1,1,0,3840,2160,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.29,79867
332,Huawei,Ultrabook,13,0,1,0,2160,1440,Intel, Core i7 7500U ,2.7,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.05,79867
333,Lenovo,Notebook,25.6,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD +  1TB HDD,1024,256,0,0,AMD, Radeon RX 550,windows,2.1,60979
334,Acer,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050,linux,2.5,46833
335,Asus,2 in 1 Convertible,13.3,1,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.27,49444
336,Lenovo,Notebook,14,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,64GB Flash Storage,0,0,64,0,Intel, HD Graphics 500,windows,1.44,13267
337,HP,Notebook,13.3,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,4,128GB SSD,0,128,0,0,Intel, UHD Graphics 620,windows,1.49,38681
338,Lenovo,Notebook,17.3,0,0,0,1600,900,Intel, Core i7 7500U ,2.7,6,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce 940MX,windows,2.8,50563
339,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,1.86,23390
340,Asus,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.5,67399
341,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,16,256GB SSD +  2TB HDD,2048,256,0,0,AMD, Radeon 530,linux,2.02,55891
342,Lenovo,Notebook,13.3,0,1,0,1920,1080,Intel, Core i3 7100U ,2.4,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.4,50563
343,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.63,52641
344,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,128GB SSD +  1TB HDD,1024,128,0,0,AMD, Radeon 530,windows,2.33,44968
345,Dell,Ultrabook,13.3,0,1,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,AMD, Radeon 530,windows,1.4,49651
346,Asus,Notebook,17.3,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,Nvidia, GeForce 920MX,windows,2,30050
347,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,256GB SSD,0,256,0,0,AMD, Radeon R5 M430,linux,2.3,31909
348,Asus,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2,50350
349,Dell,Ultrabook,13.3,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.23,74539
350,HP,Notebook,15.6,0,1,0,1920,1080,AMD, A10-Series A10-9620P ,2.5,6,128GB SSD,0,128,0,0,AMD, Radeon 530,windows,1.91,30311
351,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 500,N/A,1.9,13446
352,Asus,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Nvidia, GeForce 940MX,windows,1.7,59567
353,Lenovo,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2.3,48538
354,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 7130U ,2.7,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,linux,2.1,19554
355,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,AMD, Radeon R5 M420,windows,2.18,32922
356,Acer,Notebook,15.6,1,1,0,1920,1080,Intel, Core i3 7100U ,2.4,6,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.1,25521
357,Asus,Netbook,11.6,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,64GB Flash Storage,0,0,64,0,Intel, HD Graphics 500,windows,1.2,18115
358,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  2TB HDD,2048,256,0,0,Nvidia, GeForce GTX 1070,windows,1.8,119427
359,Dell,Notebook,13.3,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,1.65,36710
360,HP,2 in 1 Convertible,13.3,1,1,0,3840,2160,Intel, Core i7 8550U ,1.8,16,1TB SSD,0,1024,0,0,Intel, UHD Graphics 620,windows,1.29,130483
361,Acer,2 in 1 Convertible,11.6,1,1,0,1920,1080,Intel, Celeron Dual Core N3350 ,2,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 500,windows,1.25,18595
362,Lenovo,2 in 1 Convertible,13.9,1,1,0,3840,2160,Intel, Core i7 8550U ,1.8,16,512GB SSD,0,512,0,0,Intel, UHD Graphics 620,windows,1.4,98515
363,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,AMD, Radeon 520,windows,1.91,32980
364,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce 940MX,N/A,2.2,33513
365,HP,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.43,79920
366,HP,Notebook,17.3,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,16,512GB SSD,0,512,0,0,Nvidia, GeForce 930MX ,windows,2.5,67719
367,Lenovo,Notebook,13.3,0,0,0,1366,768,Intel, Celeron Dual Core 3855U ,1.6,4,16GB Flash Storage,0,0,16,0,Intel, HD Graphics 510,others,1.45,24503
368,Dell,Notebook,17.3,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,8,128GB SSD +  1TB HDD,1024,128,0,0,AMD, Radeon 530,windows,2.8,52161
369,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 7130U ,2.7,4,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,2.05,33566
370,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.14,28769
371,HP,Ultrabook,13.3,1,1,0,3200,1800,Intel, Core M 6Y75 ,1.2,16,512GB SSD,0,512,0,0,Intel, HD Graphics 515,windows,1.16,104695
372,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,1.86,26037
373,Lenovo,2 in 1 Convertible,13.9,1,1,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.4,85195
374,Toshiba,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,2,42251
375,Lenovo,Ultrabook,14,0,1,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,AMD, Radeon RX 550,windows,1.75,64755
376,Lenovo,Notebook,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,256GB SSD,0,256,0,0,Nvidia, Quadro M620M,windows,3.4,159787
377,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.95,52214
378,Dell,2 in 1 Convertible,15.6,1,1,0,1920,1080,Intel, Core i7 8550U ,1.8,8,1TB HDD,1024,0,0,0,Intel, UHD Graphics 620,windows,2.08,43636
379,Asus,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.5,44702
380,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Nvidia, GeForce 930MX ,windows,2.1,46833
381,Lenovo,Notebook,14,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,500GB HDD,500,0,0,0,Intel, HD Graphics 500,windows,2.1,15931
382,Xiaomi,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Nvidia, GeForce MX150,N/A,1.95,63883
383,Acer,Notebook,11.6,0,0,0,1366,768,Intel, Pentium Quad Core N3710 ,1.6,4,128GB Flash Storage,0,0,128,0,Intel, HD Graphics 405,windows,1.4,25841
384,Asus,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,linux,2,20726
385,Dell,Ultrabook,13.3,1,1,0,3840,2160,Intel, Core i5 8250U ,1.6,8,128GB SSD,0,128,0,0,Intel, UHD Graphics 620,windows,1.21,85195
386,Lenovo,Netbook,11.6,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,16GB SSD,0,16,0,0,Intel, HD Graphics 400,others,1.25,14119
387,Lenovo,2 in 1 Convertible,15.6,1,1,0,3840,2160,Intel, Core i7 7700HQ ,2.8,16,512GB SSD,0,512,0,0,Nvidia, GeForce GTX 1050,windows,2,101179
388,Dell,Notebook,17.3,1,0,0,1920,1080,Intel, Core i7 8550U ,1.8,16,512GB SSD,0,512,0,0,Nvidia, GeForce 150MX,windows,2.77,82531
389,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.48,68838
390,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7300U ,2.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,1.93,51096
391,Dell,Notebook,15.6,1,0,0,3840,2160,Intel, Core i7 7700HQ ,2.8,16,512GB SSD,0,512,0,0,Nvidia, GeForce GTX 1050,windows,2.06,127712
392,Lenovo,Notebook,13.3,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.44,50563
393,Lenovo,Notebook,17.3,0,0,0,1600,900,Intel, Core i5 7200U ,2.5,6,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 940MX,windows,2.8,38308
394,Chuwi,Notebook,12.3,0,1,1,2736,1824,Intel, Celeron Quad Core N3450 ,1.1,6,64GB Flash Storage,0,0,64,0,Intel, HD Graphics 500,windows,1.4,23923
395,Lenovo,Notebook,17.3,0,0,0,1600,900,Intel, Core i5 7200U ,2.5,4,1TB HDD,1024,0,0,0,Nvidia, GeForce 920MX,windows,2.79,31382
396,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Pentium Quad Core N4200 ,1.1,4,500GB HDD,500,0,0,0,Intel, HD Graphics 505,windows,2.2,18328
397,Lenovo,Notebook,14,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,2.02,52747
398,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,1.86,34046
399,HP,Workstation,17.3,0,0,0,1600,900,Intel, Core i5 7440HQ ,2.8,8,500GB HDD,500,0,0,0,Nvidia, Quadro M1200,windows,3.14,99154
400,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,8,256GB SSD,0,256,0,0,Nvidia, GeForce 920MX ,N/A,2.2,26587
401,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7820HQ ,2.9,8,256GB SSD,0,256,0,0,Intel, HD Graphics 630,windows,2.31,76031
402,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,3,49977
403,HP,Notebook,14,0,0,0,1366,768,Intel, Pentium Quad Core N3710 ,1.6,8,2TB HDD,2048,0,0,0,Intel, HD Graphics 405,windows,1.94,20726
404,Lenovo,Notebook,17.3,0,0,0,1600,900,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 940MX,N/A,2.8,31382
405,Asus,Notebook,35.6,0,0,0,1920,1080,Intel, Core i3 7100U ,2.4,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 940MX,linux,2.3,31808
406,HP,Notebook,15.6,0,0,0,1366,768,Intel, Pentium Quad Core N3710 ,1.6,8,2TB HDD,2048,0,0,0,Intel, HD Graphics 405,windows,2.04,20726
407,Asus,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD +  1TB HDD,1024,256,0,0,Intel, HD Graphics 620,windows,2,65215
408,HP,Ultrabook,13.3,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.32,74539
409,HP,Notebook,15.6,0,1,0,1920,1080,AMD, A9-Series A9-9420 3,3,6,256GB SSD,0,256,0,0,AMD, Radeon 530,windows,1.95,34579
410,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,1TB HDD,1024,0,0,0,Nvidia, GeForce 920MX,N/A,2.2,26587
411,Dell,Gaming,27.3,0,1,0,2560,1440,Intel, Core i7 7820HK ,2.9,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,4.42,149131
412,Asus,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,linux,2,29784
413,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Nvidia, GeForce 930MX,windows,1.63,54932
414,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2.3,44222
415,Dell,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7300U ,2.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.64,68184
416,Lenovo,Notebook,14,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 500,windows,1.44,15558
417,Acer,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,4,1TB HDD,1024,0,0,0,Nvidia, GeForce MX150,windows,2.2,32661
418,Dell,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.62,61752
419,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6100U ,2.3,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,windows,2.29,24456
420,Dell,Notebook,17.3,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,128GB SSD +  1TB HDD,1024,128,0,0,AMD, Radeon 530,windows,2.8,57809
421,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,2.05,36497
422,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,1.63,36710
423,Dell,Ultrabook,14,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.6,61219
424,Chuwi,Notebook,15.6,0,0,0,1920,1080,Intel, Atom x5-Z8350 4,1.4,4,64GB Flash Storage,0,0,64,0,Intel, HD Graphics,windows,1.89,13261
425,Mediacom,Notebook,14,0,0,0,1920,1080,Intel, Atom x5-Z8350 4,1.4,4,32GB SSD,0,32,0,0,Intel, HD Graphics,windows,1.4,13267
426,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,N/A,2.4,43104
427,Toshiba,Ultrabook,14,1,0,0,1920,1080,Intel, Core i7 7500U ,2.7,16,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.24,99367
428,Dell,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i7 8550U ,1.8,16,512GB SSD,0,512,0,0,Intel, UHD Graphics 620,windows,1.62,68145
429,Lenovo,Notebook,17.3,0,0,0,1600,900,AMD, A6-Series 9220 ,2.5,8,1TB HDD,1024,0,0,0,AMD, Radeon R4,windows,2.8,27652
430,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD +  2TB HDD,2048,256,0,0,AMD, Radeon 530,windows,2.02,60867
431,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Pentium Quad Core N4200 ,1.1,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 505,N/A,2.2,19180
432,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,6,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,8.23,29251
433,HP,Ultrabook,13.3,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.34,70489
434,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,2.8,119827
435,Lenovo,2 in 1 Convertible,13.3,1,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.37,107892
436,Lenovo,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 6820HK ,2.7,32,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,4.6,141885
437,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U ,2,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,2.3,30103
438,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,AMD, Radeon R7 M445,windows,2.33,47899
439,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,4,256GB SSD,0,256,0,0,AMD, Radeon 530,windows,2.2,39907
440,Dell,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 7600U ,2.8,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,linux,1.6,58555
441,Asus,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.1,99793
442,HP,Notebook,13.3,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.32,37243
443,Asus,Ultrabook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Nvidia, GeForce 940MX,windows,1.7,55939
444,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,N/A,2.4,61219
445,Acer,Gaming,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050,linux,2.4,42517
446,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7820HK ,2.9,16,512GB SSD +  1TB HDD,1024,512,0,0,Nvidia, GeForce GTX 1070,windows,4.14,145401
447,Lenovo,Ultrabook,12.5,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.36,76137
448,Dell,Ultrabook,13.3,1,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,1.29,47899
449,Dell,Notebook,17.3,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,8,128GB SSD +  1TB HDD,1024,128,0,0,AMD, Radeon 530,linux,2.8,47366
450,Lenovo,Notebook,14,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.75,55891
451,HP,Ultrabook,14,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.36,93240
452,Lenovo,Notebook,14,0,1,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 630,windows,1.7,78535
453,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Pentium Quad Core N4200 ,1.1,4,128GB SSD,0,128,0,0,Intel, HD Graphics 505,windows,2.2,18595
454,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,256GB SSD,0,256,0,0,Intel, HD Graphics 520,N/A,2.2,23656
455,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,AMD, Radeon R5 M430,linux,2.2,39907
456,HP,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i7 7600U ,2.8,16,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.28,105228
457,Lenovo,Notebook,24,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,2.02,71395
458,Acer,Notebook,17.3,0,1,0,1920,1080,Intel, Core i3 7130U ,2.7,4,1TB HDD,1024,0,0,0,Nvidia, GeForce MX130,windows,3,34898
459,Acer,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,4,500GB HDD,500,0,0,0,Nvidia, GeForce 940MX,windows,2.2,34046
460,HP,Ultrabook,12.5,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.26,71129
461,Toshiba,Ultrabook,13.3,0,0,0,1920,1080,Intel, Core i7 6500U ,2.5,16,512GB SSD,0,512,0,0,Intel, HD Graphics 520,windows,1.2,93080
462,Asus,2 in 1 Convertible,15.6,1,0,0,1920,1080,Intel, Core i7 7500U ,2.7,12,512GB SSD +  2TB HDD,2048,512,0,0,Nvidia, GeForce GT 940MX,windows,2.26,58555
463,Dell,2 in 1 Convertible,12.5,1,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.34,88978
464,Mediacom,Notebook,14,0,1,0,1920,1080,Intel, Celeron Quad Core N3450 ,1.1,4,32GB SSD,0,32,0,0,Intel, HD Graphics 500,windows,1.45,20726
465,Asus,Notebook,15.6,0,0,0,1366,768,AMD, E-Series 7110 ,1.8,4,500GB HDD,500,0,0,0,AMD, Radeon R2 Graphics,windows,2,18595
